# Created on: Sun Feb 25 17:01:49 2018
# T	K	U	Etot	Pc	Pk	Ptot
0.696759	1.04514	0.730681	1.77582	0.650706	0.34838	0.999086
0.999785	1.49968	0.730852	2.23053	0.650845	0.499893	1.15074
0.999529	1.49929	0.731367	2.23066	0.65124	0.499764	1.151
0.999272	1.49891	0.732266	2.23117	0.651928	0.499636	1.15156
0.999015	1.49852	0.73355	2.23207	0.652911	0.499508	1.15242
0.998757	1.49814	0.73522	2.23336	0.654189	0.499379	1.15357
0.998498	1.49775	0.737278	2.23502	0.655763	0.499249	1.15501
0.998236	1.49735	0.739728	2.23708	0.657634	0.499118	1.15675
0.997972	1.49696	0.742573	2.23953	0.659804	0.498986	1.15879
0.997706	1.49656	0.745816	2.24238	0.662274	0.498853	1.16113
0.997436	1.49615	0.749461	2.24562	0.665046	0.498718	1.16376
0.997163	1.49574	0.753515	2.24926	0.668123	0.498582	1.1667
0.996886	1.49533	0.75798	2.25331	0.671505	0.498443	1.16995
0.996605	1.49491	0.762864	2.25777	0.675196	0.498303	1.1735
0.99632	1.49448	0.768172	2.26265	0.679197	0.49816	1.17736
0.99603	1.49405	0.773911	2.26796	0.683511	0.498015	1.18153
0.995736	1.4936	0.780086	2.27369	0.688139	0.497868	1.18601
0.995438	1.49316	0.786704	2.27986	0.693084	0.497719	1.1908
0.995135	1.4927	0.793772	2.28647	0.698346	0.497567	1.19591
0.994828	1.49224	0.801298	2.29354	0.70393	0.497414	1.20134
0.994517	1.49178	0.809285	2.30106	0.709834	0.497259	1.20709
0.994203	1.4913	0.817739	2.30904	0.716057	0.497102	1.21316
0.993887	1.49083	0.826665	2.31749	0.722601	0.496943	1.21954
0.993569	1.49035	0.836065	2.32642	0.729462	0.496784	1.22625
0.993251	1.48988	0.84594	2.33582	0.736638	0.496625	1.23326
0.992933	1.4894	0.856291	2.34569	0.744125	0.496467	1.24059
0.992619	1.48893	0.867114	2.35604	0.751916	0.496309	1.24823
0.992309	1.48846	0.878403	2.36687	0.760003	0.496154	1.25616
0.992006	1.48801	0.890151	2.37816	0.768377	0.496003	1.26438
0.991713	1.48757	0.902345	2.38991	0.777025	0.495856	1.27288
0.991432	1.48715	0.914967	2.40212	0.785932	0.495716	1.28165
0.991166	1.48675	0.927998	2.41475	0.795083	0.495583	1.29067
0.99092	1.48638	0.941411	2.42779	0.804456	0.49546	1.29992
0.990696	1.48604	0.955177	2.44122	0.814029	0.495348	1.30938
0.990497	1.48575	0.969258	2.455	0.823779	0.495249	1.31903
0.990329	1.48549	0.983614	2.46911	0.833676	0.495164	1.32884
0.990193	1.48529	0.998198	2.48349	0.84369	0.495097	1.33879
0.990094	1.48514	1.01296	2.4981	0.853788	0.495047	1.34884
0.990034	1.48505	1.02783	2.51289	0.863936	0.495017	1.35895
0.990017	1.48503	1.04277	2.5278	0.874097	0.495008	1.36911
0.990044	1.48507	1.0577	2.54276	0.884231	0.495022	1.37925
0.990116	1.48517	1.07255	2.55773	0.8943	0.495058	1.38936
0.990235	1.48535	1.08726	2.57262	0.904266	0.495117	1.39938
0.990399	1.4856	1.10176	2.58736	0.914089	0.4952	1.40929
0.99061	1.48591	1.11598	2.6019	0.923728	0.495305	1.41903
0.990863	1.48629	1.12986	2.61615	0.933147	0.495432	1.42858
0.991158	1.48674	1.14332	2.63005	0.942312	0.495579	1.43789
0.991489	1.48723	1.15631	2.64355	0.951188	0.495744	1.44693
0.991853	1.48778	1.16879	2.65657	0.959746	0.495927	1.45567
0.992246	1.48837	1.18069	2.66906	0.96796	0.496123	1.46408
0.992661	1.48899	1.192	2.68099	0.975805	0.49633	1.47213
0.993093	1.48964	1.20267	2.69231	0.983261	0.496546	1.47981
0.993537	1.49031	1.21268	2.70299	0.990315	0.496768	1.48708
0.993987	1.49098	1.22203	2.71301	0.996954	0.496994	1.49395
0.994439	1.49166	1.2307	2.72236	1.00317	0.49722	1.50039
0.994889	1.49233	1.23869	2.73102	1.00896	0.497444	1.50641
0.995332	1.493	1.24602	2.73901	1.01433	0.497666	1.51199
0.995766	1.49365	1.25268	2.74633	1.01927	0.497883	1.51715
0.996189	1.49428	1.25871	2.75299	1.02379	0.498095	1.52188
0.996599	1.4949	1.26411	2.75901	1.0279	0.4983	1.5262
0.996995	1.49549	1.26891	2.7644	1.03161	0.498498	1.53011
0.997377	1.49606	1.27313	2.76919	1.03493	0.498688	1.53362
0.997743	1.49661	1.27678	2.7734	1.03787	0.498871	1.53674
0.998094	1.49714	1.2799	2.77704	1.04045	0.499047	1.5395
