# Created on: Sun Feb 25 09:55:55 2018
# T	K	U	Etot	Pc	Pk	Ptot
0.997325	1.49599	0.490515	1.9865	0.34376	0.498663	0.842423
0.997266	1.4959	0.494572	1.99047	0.345186	0.498633	0.843819
0.997209	1.49581	0.498716	1.99453	0.346622	0.498604	0.845227
0.997154	1.49573	0.502943	1.99867	0.348068	0.498577	0.846645
0.997102	1.49565	0.507251	2.0029	0.34952	0.498551	0.848071
0.997052	1.49558	0.511635	2.00721	0.350977	0.498526	0.849503
0.997005	1.49551	0.516092	2.0116	0.352438	0.498502	0.85094
0.99696	1.49544	0.520617	2.01606	0.353899	0.49848	0.852379
0.996919	1.49538	0.525206	2.02058	0.355359	0.49846	0.853818
0.996881	1.49532	0.529853	2.02518	0.356815	0.498441	0.855256
0.996847	1.49527	0.534556	2.02983	0.358268	0.498423	0.856691
0.996815	1.49522	0.539308	2.03453	0.359714	0.498408	0.858122
0.996788	1.49518	0.544104	2.03929	0.361151	0.498394	0.859545
0.996764	1.49515	0.548938	2.04408	0.362578	0.498382	0.86096
0.996743	1.49512	0.553806	2.04892	0.363993	0.498372	0.862365
0.996727	1.49509	0.558701	2.05379	0.365395	0.498364	0.863758
0.996715	1.49507	0.563619	2.05869	0.366782	0.498357	0.865139
0.996706	1.49506	0.56855	2.06361	0.36815	0.498353	0.866503
0.996702	1.49505	0.573492	2.06854	0.369502	0.498351	0.867853
0.996701	1.49505	0.578437	2.07349	0.370833	0.498351	0.869184
0.996705	1.49506	0.583379	2.07844	0.372144	0.498353	0.870497
0.996713	1.49507	0.588313	2.08338	0.373435	0.498357	0.871791
0.996725	1.49509	0.593232	2.08832	0.374702	0.498363	0.873065
0.996742	1.49511	0.598129	2.09324	0.375947	0.498371	0.874318
0.996762	1.49514	0.602998	2.09814	0.377168	0.498381	0.87555
0.996787	1.49518	0.607833	2.10301	0.378365	0.498394	0.876759
0.996816	1.49522	0.612628	2.10785	0.379538	0.498408	0.877946
0.996849	1.49527	0.617376	2.11265	0.380686	0.498425	0.879111
0.996887	1.49533	0.622071	2.1174	0.38181	0.498443	0.880253
0.996928	1.49539	0.626708	2.1221	0.382909	0.498464	0.881373
0.996973	1.49546	0.63128	2.12674	0.383984	0.498487	0.882471
0.997022	1.49553	0.63578	2.13131	0.385036	0.498511	0.883547
0.997075	1.49561	0.640204	2.13582	0.386064	0.498538	0.884602
0.997132	1.4957	0.644546	2.14024	0.38707	0.498566	0.885636
0.997192	1.49579	0.648801	2.14459	0.388055	0.498596	0.886651
0.997255	1.49588	0.652963	2.14885	0.38902	0.498628	0.887648
0.997322	1.49598	0.657028	2.15301	0.389965	0.498661	0.888626
0.997391	1.49609	0.660991	2.15708	0.390891	0.498696	0.889586
0.997463	1.4962	0.664848	2.16104	0.391798	0.498732	0.89053
0.997538	1.49631	0.668595	2.1649	0.392689	0.498769	0.891458
0.997614	1.49642	0.672229	2.16865	0.393565	0.498807	0.892372
0.997693	1.49654	0.675747	2.17229	0.394425	0.498846	0.893271
0.997772	1.49666	0.679147	2.17581	0.39527	0.498886	0.894156
0.997853	1.49678	0.682426	2.17921	0.396102	0.498927	0.895028
0.997935	1.4969	0.685583	2.18249	0.39692	0.498968	0.895888
0.998017	1.49703	0.688618	2.18564	0.397726	0.499009	0.896735
0.998099	1.49715	0.691529	2.18868	0.39852	0.49905	0.897569
0.998181	1.49727	0.694318	2.19159	0.399301	0.499091	0.898392
0.998263	1.49739	0.696984	2.19438	0.400069	0.499131	0.8992
0.998343	1.49751	0.699529	2.19704	0.400826	0.499171	0.899997
0.998422	1.49763	0.701954	2.19959	0.401569	0.499211	0.90078
0.9985	1.49775	0.704262	2.20201	0.402298	0.49925	0.901548
0.998576	1.49786	0.706454	2.20432	0.403014	0.499288	0.902302
0.99865	1.49797	0.708533	2.20651	0.403714	0.499325	0.903039
0.998722	1.49808	0.710503	2.20859	0.404398	0.499361	0.903759
0.998791	1.49819	0.712367	2.21055	0.405066	0.499396	0.904462
0.998858	1.49829	0.714129	2.21242	0.405716	0.499429	0.905145
0.998923	1.49838	0.715792	2.21418	0.406348	0.499461	0.90581
0.998985	1.49848	0.71736	2.21584	0.40696	0.499492	0.906453
0.999044	1.49857	0.718837	2.2174	0.407553	0.499522	0.907075
0.999101	1.49865	0.720227	2.21888	0.408123	0.499551	0.907674
0.999156	1.49873	0.721533	2.22027	0.408672	0.499578	0.90825
0.999208	1.49881	0.72276	2.22157	0.409199	0.499604	0.908803
