# Created on: Sun Feb 25 09:55:40 2018
# T	K	U	Etot	Pc	Pk	Ptot
0.995064	1.4926	0.890259	2.38285	0.604615	0.497532	1.10215
0.995219	1.49283	0.897541	2.39037	0.607607	0.49761	1.10522
0.995384	1.49308	0.904582	2.39766	0.610513	0.497692	1.1082
0.995558	1.49334	0.91137	2.40471	0.613329	0.497779	1.11111
0.99574	1.49361	0.917891	2.4115	0.616054	0.49787	1.11392
0.99593	1.49389	0.924135	2.41803	0.618687	0.497965	1.11665
0.996126	1.49419	0.930088	2.42428	0.621225	0.498063	1.11929
0.996328	1.49449	0.935744	2.43024	0.623669	0.498164	1.12183
0.996535	1.4948	0.941093	2.4359	0.626017	0.498268	1.12429
0.996746	1.49512	0.946128	2.44125	0.62827	0.498373	1.12664
0.99696	1.49544	0.950845	2.44628	0.630426	0.49848	1.12891
0.997175	1.49576	0.955242	2.451	0.632488	0.498587	1.13108
0.99739	1.49609	0.959315	2.4554	0.634453	0.498695	1.13315
0.997604	1.49641	0.963067	2.45947	0.636325	0.498802	1.13513
0.997817	1.49672	0.966499	2.46322	0.638103	0.498908	1.13701
0.998025	1.49704	0.969616	2.46665	0.639787	0.499013	1.1388
0.998229	1.49734	0.972424	2.46977	0.641381	0.499114	1.14049
0.998426	1.49764	0.974931	2.47257	0.642884	0.499213	1.1421
0.998617	1.49793	0.977147	2.47507	0.644298	0.499308	1.14361
0.998799	1.4982	0.979084	2.47728	0.645625	0.4994	1.14502
0.998972	1.49846	0.980754	2.47921	0.646867	0.499486	1.14635
0.999135	1.4987	0.982171	2.48087	0.648025	0.499568	1.14759
0.999288	1.49893	0.983352	2.48228	0.649101	0.499644	1.14875
0.999429	1.49914	0.984313	2.48346	0.650098	0.499715	1.14981
0.999559	1.49934	0.98507	2.48441	0.651017	0.49978	1.1508
0.999677	1.49952	0.985642	2.48516	0.65186	0.499839	1.1517
0.999783	1.49968	0.986044	2.48572	0.652629	0.499892	1.15252
0.999878	1.49982	0.986296	2.48611	0.653326	0.499939	1.15327
0.999961	1.49994	0.986414	2.48636	0.653954	0.499981	1.15393
1.00003	1.50005	0.986416	2.48647	0.654516	0.500017	1.15453
1.00009	1.50014	0.986319	2.48646	0.655013	0.500047	1.15506
1.00015	1.50022	0.986136	2.48636	0.655449	0.500073	1.15552
1.00019	1.50028	0.985883	2.48617	0.655825	0.500094	1.15592
1.00022	1.50033	0.985573	2.48591	0.656143	0.500111	1.15625
1.00025	1.50037	0.985218	2.48559	0.656408	0.500125	1.15653
1.00027	1.5004	0.984828	2.48523	0.65662	0.500134	1.15675
1.00028	1.50042	0.984413	2.48484	0.656784	0.500141	1.15693
1.00029	1.50044	0.983982	2.48442	0.656901	0.500146	1.15705
